 484
     5.05107922    14.58120973     0.00000000
     5.61231024    13.60912908     0.00000000
     6.17354127    14.58120973     0.00000000
     6.73477229    13.60912908     0.00000000
     7.29600331    14.58120973     0.00000000
     7.85723434    13.60912908     0.00000000
     8.41846536    14.58120973     0.00000000
     8.97969639    13.60912908     0.00000000
     9.54092741    14.58120973     0.00000000
    10.10215843    13.60912908     0.00000000
    10.66338946    14.58120973     0.00000000
    11.22462048    13.60912908     0.00000000
    11.78585151    14.58120973     0.00000000
    12.34708253    13.60912908     0.00000000
    12.90831356    14.58120973     0.00000000
    13.46954458    13.60912908     0.00000000
    14.03077560    14.58120973     0.00000000
    14.59200663    13.60912908     0.00000000
    15.15323765    14.58120973     0.00000000
    15.71446868    13.60912908     0.00000000
    16.27569970    14.58120973     0.00000000
    16.83693072    13.60912908     0.00000000
    17.39816175    14.58120973     0.00000000
    17.95939277    13.60912908     0.00000000
    18.52062380    14.58120973     0.00000000
    19.08185482    13.60912908     0.00000000
    19.64308585    14.58120973     0.00000000
    20.20431687    13.60912908     0.00000000
    20.76554789    14.58120973     0.00000000
    21.32677892    13.60912908     0.00000000
    21.88800994    14.58120973     0.00000000
    22.44924097    13.60912908     0.00000000
    23.01047199    14.58120973     0.00000000
    23.57170301    13.60912908     0.00000000
    24.13293404    14.58120973     0.00000000
     0.00000000    15.55329038     0.00000000
     0.56123102    16.52537103     0.00000000
     1.12246205    15.55329038     0.00000000
     1.68369307    16.52537103     0.00000000
     2.24492410    15.55329038     0.00000000
     2.80615512    16.52537103     0.00000000
     3.36738614    15.55329038     0.00000000
     3.92861717    16.52537103     0.00000000
     4.48984819    15.55329038     0.00000000
     5.05107922    16.52537103     0.00000000
     5.61231024    15.55329038     0.00000000
     6.17354127    16.52537103     0.00000000
     6.73477229    15.55329038     0.00000000
     7.29600331    16.52537103     0.00000000
     7.85723434    15.55329038     0.00000000
     8.41846536    16.52537103     0.00000000
     8.97969639    15.55329038     0.00000000
     9.54092741    16.52537103     0.00000000
    10.10215843    15.55329038     0.00000000
    10.66338946    16.52537103     0.00000000
    11.22462048    15.55329038     0.00000000
    11.78585151    16.52537103     0.00000000
    12.34708253    15.55329038     0.00000000
    12.90831356    16.52537103     0.00000000
    13.46954458    15.55329038     0.00000000
    14.03077560    16.52537103     0.00000000
    14.59200663    15.55329038     0.00000000
    15.15323765    16.52537103     0.00000000
    15.71446868    15.55329038     0.00000000
    16.27569970    16.52537103     0.00000000
    16.83693072    15.55329038     0.00000000
    17.39816175    16.52537103     0.00000000
    17.95939277    15.55329038     0.00000000
    18.52062380    16.52537103     0.00000000
    19.08185482    15.55329038     0.00000000
    19.64308585    16.52537103     0.00000000
    20.20431687    15.55329038     0.00000000
    20.76554789    16.52537103     0.00000000
    21.32677892    15.55329038     0.00000000
    21.88800994    16.52537103     0.00000000
    22.44924097    15.55329038     0.00000000
    23.01047199    16.52537103     0.00000000
    23.57170301    15.55329038     0.00000000
    24.13293404    16.52537103     0.00000000
     0.00000000    17.49745168     0.00000000
     0.56123102    18.46953232     0.00000000
     1.12246205    17.49745168     0.00000000
     1.68369307    18.46953232     0.00000000
     2.24492410    17.49745168     0.00000000
     2.80615512    18.46953232     0.00000000
     3.36738614    17.49745168     0.00000000
     3.92861717    18.46953232     0.00000000
     4.48984819    17.49745168     0.00000000
     5.05107922    18.46953232     0.00000000
     5.61231024    17.49745168     0.00000000
     6.17354127    18.46953232     0.00000000
     6.73477229    17.49745168     0.00000000
     7.29600331    18.46953232     0.00000000
     7.85723434    17.49745168     0.00000000
     8.41846536    18.46953232     0.00000000
     8.97969639    17.49745168     0.00000000
     9.54092741    18.46953232     0.00000000
    10.10215843    17.49745168     0.00000000
    10.66338946    18.46953232     0.00000000
    11.22462048    17.49745168     0.00000000
    11.78585151    18.46953232     0.00000000
    12.34708253    17.49745168     0.00000000
    12.90831356    18.46953232     0.00000000
    13.46954458    17.49745168     0.00000000
    14.03077560    18.46953232     0.00000000
    14.59200663    17.49745168     0.00000000
    15.15323765    18.46953232     0.00000000
    15.71446868    17.49745168     0.00000000
    16.27569970    18.46953232     0.00000000
    16.83693072    17.49745168     0.00000000
    17.39816175    18.46953232     0.00000000
    17.95939277    17.49745168     0.00000000
    18.52062380    18.46953232     0.00000000
    19.08185482    17.49745168     0.00000000
    19.64308585    18.46953232     0.00000000
    20.20431687    17.49745168     0.00000000
    20.76554789    18.46953232     0.00000000
    21.32677892    17.49745168     0.00000000
    21.88800994    18.46953232     0.00000000
    22.44924097    17.49745168     0.00000000
    23.01047199    18.46953232     0.00000000
    23.57170301    17.49745168     0.00000000
    24.13293404    18.46953232     0.00000000
     0.00000000    19.44161297     0.00000000
     0.56123102    20.41369362     0.00000000
     1.12246205    19.44161297     0.00000000
     1.68369307    20.41369362     0.00000000
     2.24492410    19.44161297     0.00000000
     2.80615512    20.41369362     0.00000000
     3.36738614    19.44161297     0.00000000
     3.92861717    20.41369362     0.00000000
     4.48984819    19.44161297     0.00000000
     5.05107922    20.41369362     0.00000000
     5.61231024    19.44161297     0.00000000
     6.17354127    20.41369362     0.00000000
     6.73477229    19.44161297     0.00000000
     7.29600331    20.41369362     0.00000000
     7.85723434    19.44161297     0.00000000
     8.41846536    20.41369362     0.00000000
     8.97969639    19.44161297     0.00000000
     9.54092741    20.41369362     0.00000000
    10.10215843    19.44161297     0.00000000
    10.66338946    20.41369362     0.00000000
    11.22462048    19.44161297     0.00000000
    11.78585151    20.41369362     0.00000000
    12.34708253    19.44161297     0.00000000
    12.90831356    20.41369362     0.00000000
    13.46954458    19.44161297     0.00000000
    14.03077560    20.41369362     0.00000000
    14.59200663    19.44161297     0.00000000
    15.15323765    20.41369362     0.00000000
    15.71446868    19.44161297     0.00000000
    16.27569970    20.41369362     0.00000000
    16.83693072    19.44161297     0.00000000
    17.39816175    20.41369362     0.00000000
    17.95939277    19.44161297     0.00000000
    18.52062380    20.41369362     0.00000000
    19.08185482    19.44161297     0.00000000
    19.64308585    20.41369362     0.00000000
    20.20431687    19.44161297     0.00000000
    20.76554789    20.41369362     0.00000000
    21.32677892    19.44161297     0.00000000
    21.88800994    20.41369362     0.00000000
    22.44924097    19.44161297     0.00000000
    23.01047199    20.41369362     0.00000000
    23.57170301    19.44161297     0.00000000
    24.13293404    20.41369362     0.00000000
